"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AL034548.1",0,NA,NA,NA,NA,NA
"C20orf96",0.560249095548969,-0.725506323599572,0.429667877052149,-1.68852819200053,0.0913098818982718,NA
"ZCCHC3",3.37887444723955,-0.0241199863515918,0.221154277713435,-0.109064073283926,0.913151670225727,NA
"AL034548.2",0,NA,NA,NA,NA,NA
"NRSN2-AS1",0.640082365517407,0.116974176220365,0.448176163112439,0.261000441005199,0.794092167167499,NA
"SOX12",0.636692551926349,-0.758599468396169,0.495816988463084,-1.52999894325454,0.126016990499699,NA
"NRSN2",0.406148004613818,-0.395341741254773,0.58464735324696,-0.676205475076831,0.498910196893153,NA
"TRIB3",0.853281554665711,0.249404239708172,0.37315192236348,0.668371847392581,0.50389626144968,NA
"RBCK1",14.068030116257,0.199171586461404,0.110143742044585,1.80828781339916,0.0705617175716931,NA
"TBC1D20",6.47096230448945,-0.00908743353891195,0.144268170109156,-0.0629898717924836,0.949774569444512,NA
"CSNK2A1",7.9777877343089,0.213684563753655,0.137705236422401,1.5517533632359,0.120721248821472,NA
"TCF15",0.0457655345956466,-0.49814987721244,1.49399967241236,-0.333433725864262,0.738806908716763,NA
"SRXN1",2.03046377791657,0.000119492142031737,0.251626910009448,0.00047487823153434,0.999621102005038,NA
"SCRT2",0,NA,NA,NA,NA,NA
"SLC52A3",0,NA,NA,NA,NA,NA
"FAM110A",6.35457658741791,0.0620364866762567,0.147560405988193,0.420414177236816,0.674182913051139,NA
"ANGPT4",0.0169712726152959,-0.101014641392188,1.50124183619134,-0.0672873876526532,0.946352917328194,NA
"RSPO4",0.106115349079994,-0.104477713450836,1.50123841191028,-0.0695943513181835,0.944516533036058,NA
"AL110114.1",0.314565994441273,0.412985751921817,0.632843444137183,0.652587548702319,0.514022214847213,NA
"PSMF1",14.5812441127612,0.187018474237945,0.106771580704698,1.75157540052899,0.0798468455567258,NA
"TMEM74B",0,NA,NA,NA,NA,NA
"C20orf202",0,NA,NA,NA,NA,NA
"RAD21L1",0,NA,NA,NA,NA,NA
"SNPH",0.350462287934619,-0.58468614268805,0.55090262493702,-1.06132393679354,0.28854271110769,NA
"SDCBP2",0.614447028068102,0.216282126621764,0.383894405543578,0.563389628758767,0.573169597850377,NA
"SDCBP2-AS1",0.993195265503908,-0.356113918061266,0.299385843213473,-1.18948148729713,0.234250251674452,NA
"AL136531.1",0,NA,NA,NA,NA,NA
"FKBP1A",16.3263229445741,0.0868416846063165,0.0868135801470613,1.00032373344363,0.31715386519044,NA
"NSFL1C",6.89692248566008,-0.0632710442713596,0.128758538950778,-0.491392996433014,0.623148516746918,NA
"SIRPB2",0.0339425452305917,-0.139100603773867,1.4994475374779,-0.0927679030423678,0.92608795068085,NA
"SIRPD",0.195598235110899,-0.261379494076907,1.04835293823351,-0.249323948590572,0.803110207828734,NA
"SIRPB1",0.396580338287851,0.358873311468981,0.658068159561975,0.545343679456935,0.585517168053355,NA
"SIRPG",13.9730131770995,0.201698290333784,0.133650027265533,1.50915263139494,0.131259782114009,NA
"SIRPG-AS1",0.0271414110911034,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"AL109809.5",0,NA,NA,NA,NA,NA
"AL117335.1",0,NA,NA,NA,NA,NA
"SIRPA",0.0457655345956466,-0.49814987721244,1.49399967241236,-0.333433725864262,0.738806908716763,NA
"PDYN-AS1",0,NA,NA,NA,NA,NA
"PDYN",0,NA,NA,NA,NA,NA
"STK35",3.01713686018517,-0.14337012024273,0.202990261177253,-0.706290633901585,0.480007416805656,NA
"AL359916.1",0,NA,NA,NA,NA,NA
"AL121899.3",0,NA,NA,NA,NA,NA
"AL121899.4",0,NA,NA,NA,NA,NA
"AL121899.1",0,NA,NA,NA,NA,NA
"TGM3",0,NA,NA,NA,NA,NA
"TGM6",0,NA,NA,NA,NA,NA
"SNRPB",45.6205545966086,-0.0381165060698981,0.0812023388454025,-0.469401578967651,0.638782619965853,0.953903190672503
"ZNF343",0.314393424559217,-0.19754800966831,0.570279099803793,-0.34640583836279,0.729037738040675,NA
"TMC2",0,NA,NA,NA,NA,NA
"NOP56",22.9385770481746,0.0424815323377251,0.120007958668068,0.353989292120411,0.723346908001098,0.973388657647001
"IDH3B",8.86960284008163,0.178595130088183,0.123628527665537,1.44461099279085,0.148567183306456,NA
"AL049712.1",0.116204267904018,-0.0376930205409942,1.15614887001574,-0.0326022206296678,0.973991798966873,NA
"EBF4",0.348972539489537,-0.345961387480739,0.592239678952152,-0.584157731702218,0.559114196330205,NA
"CPXM1",0,NA,NA,NA,NA,NA
"C20orf141",0,NA,NA,NA,NA,NA
"TMEM239",0,NA,NA,NA,NA,NA
"PCED1A",2.67887677744917,-0.0683395152019432,0.248209493700068,-0.27532998107044,0.783062732673203,NA
"VPS16",5.62278892424834,-0.0728631607474922,0.149110895342348,-0.488650816428963,0.625088929870801,NA
"PTPRA",15.8691634835187,-0.0949443310753183,0.125699500275935,-0.755327832385146,0.450052302851274,NA
"GNRH2",0.248696696649459,-0.104477713954196,1.50123841190978,-0.0695943516535028,0.944516532769159,NA
"MRPS26",4.21550518703149,-0.262020909060558,0.187030070026437,-1.40095605494625,0.161227214657308,NA
"OXT",0.413622384351113,-0.316892221461958,0.5837875448207,-0.542821141480992,0.587252955471983,NA
"AVP",0,NA,NA,NA,NA,NA
"UBOX5-AS1",0.0222022867054563,-0.112189053520479,1.50090521383239,-0.0747475939763159,0.940415539046248,NA
"UBOX5",0.610898815907619,-0.578361646720235,0.43284342525323,-1.33619136384449,0.181486733115513,NA
"FASTKD5",1.05644612414803,0.148477448731714,0.335163361801479,0.443000237059498,0.657765563238294,NA
"LZTS3",0.0889167140694047,0.209515451787801,0.997273319609473,0.21008829542321,0.833598760530627,NA
"DDRGK1",10.5151815116504,0.0599935566717473,0.118374903734665,0.506809761013379,0.612288306822291,NA
"ITPA",10.4519459737904,0.156114362117264,0.124601293520443,1.25291124759993,0.210238008085344,NA
"SLC4A11",0,NA,NA,NA,NA,NA
"AL109976.1",0,NA,NA,NA,NA,NA
"C20orf194",1.95239862006313,-0.184541703040008,0.262341378981835,-0.703441080306231,0.481780913067894,NA
"ATRN",2.84605741369046,-0.0296278540280578,0.20489036612456,-0.144603451047796,0.885023972334007,NA
"GFRA4",0,NA,NA,NA,NA,NA
"ADAM33",0,NA,NA,NA,NA,NA
"SIGLEC1",0.0686483018934699,-0.60554505229075,1.49244833103549,-0.405739374488503,0.684934108129118,NA
"HSPA12B",0.038717217037579,-0.359603719224116,1.49571660796885,-0.240422361634701,0.810002844434381,NA
"C20orf27",4.98298769965705,-0.184454780345887,0.152730252668782,-1.20771606883872,0.227156494990467,NA
"SPEF1",0,NA,NA,NA,NA,NA
"CENPB",4.55633506215023,-0.118870460489272,0.166664950891273,-0.713230105391619,0.475703379984483,NA
"CDC25B",3.57932746088655,-0.078246505431753,0.200905799723891,-0.389468624297003,0.696929516243059,NA
"LINC01730",0.575723428649476,-0.313786498280217,0.668310490428925,-0.469522030215069,0.638696541735398,NA
"AP5S1",0.581316030516464,0.0777290522264973,0.457042138383865,0.170069771906269,0.864955265694923,NA
"MAVS",2.73231801094385,-0.313807890278756,0.231845323305403,-1.35352262363898,0.175888727488061,NA
"AL353194.1",0.475787438185992,0.192690038315616,0.53071018579108,0.363079593108602,0.716545428288715,NA
"PANK2",7.04760211545407,0.0334098022963001,0.145587593698397,0.229482481628982,0.818493934993406,NA
"AL031670.1",0,NA,NA,NA,NA,NA
"RNF24",3.30090401708883,-0.129432349416283,0.205159822636467,-0.630885461651186,0.528115418451256,NA
"AL356414.1",0,NA,NA,NA,NA,NA
"SMOX",0.15265529661088,-0.219192915071236,1.11275109173859,-0.196982880267287,0.843840934873299,NA
"LINC01433",0,NA,NA,NA,NA,NA
"ADRA1D",0,NA,NA,NA,NA,NA
"AL139350.1",0,NA,NA,NA,NA,NA
"AL121781.1",0,NA,NA,NA,NA,NA
"PRNP",33.0203847299558,-0.123375856522968,0.123578170649373,-0.998362865178032,0.318103433793097,0.870652099460373
"PRND",0,NA,NA,NA,NA,NA
"PRNT",0,NA,NA,NA,NA,NA
"AL133396.2",0,NA,NA,NA,NA,NA
"RASSF2",7.14025877633157,-0.228823929967728,0.22929294337958,-0.997954523131246,0.318301411301659,NA
"SLC23A2",3.6716425741239,-0.162447794878212,0.205044825998789,-0.792255030513042,0.428211986940628,NA
"AL121890.3",0,NA,NA,NA,NA,NA
"AL121890.2",0.0271414110911034,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"AL121890.5",0,NA,NA,NA,NA,NA
"AL121890.4",0,NA,NA,NA,NA,NA
"TMEM230",18.2170657737322,0.0268898865940592,0.0816242367512653,0.32943507546663,0.741826859628748,0.973388657647001
"PCNA",7.83090635189401,0.00337301569317953,0.141840589310374,0.0237803276874347,0.981027831843663,NA
"CDS2",7.22520542577919,-0.0686628670915983,0.12331572575753,-0.556805441234698,0.577660365824332,NA
"PROKR2",0,NA,NA,NA,NA,NA
"AL121757.2",0.0111011433527281,-0.092841207821581,1.50125007797622,-0.0618425998330252,0.950688178630461,NA
"AL121757.3",0,NA,NA,NA,NA,NA
"LINC00658",0.0269355930924838,-0.123851282719857,1.50030870895505,-0.0825505324208361,0.934208936358828,NA
"AL121757.1",0,NA,NA,NA,NA,NA
"LINC00654",0.424532223315822,-0.664927509531867,0.485014041126964,-1.37094486581638,0.170392143768082,NA
"LINC01729",0,NA,NA,NA,NA,NA
"AL109935.1",0.174399847182349,-0.0129227939393466,0.77888201754113,-0.0165914652647174,0.986762533354704,NA
"GPCPD1",14.8553540166816,-0.133094327746793,0.105898194707153,-1.25681394394727,0.20882101563853,NA
"SHLD1",3.22980991092165,0.112418016882763,0.210203054919016,0.534806770177883,0.592783481045972,NA
"CHGB",0,NA,NA,NA,NA,NA
"TRMT6",3.64022054445328,0.147946106421777,0.193771679505898,0.763507375272935,0.445160865553507,NA
"MCM8",0.939225866020517,-0.143691525383354,0.333074979314215,-0.431408944854422,0.666171047123094,NA
"MCM8-AS1",0,NA,NA,NA,NA,NA
"AL035461.2",0.112863453900964,-0.339855300658973,1.47060740681535,-0.231098591700243,0.817238209171135,NA
"CRLS1",4.58372030001795,0.272622950925488,0.166121640474489,1.64110437476299,0.100775750793906,NA
"LRRN4",0,NA,NA,NA,NA,NA
"AL118505.1",0,NA,NA,NA,NA,NA
"FERMT1",0,NA,NA,NA,NA,NA
"CASC20",0,NA,NA,NA,NA,NA
"LINC01713",0,NA,NA,NA,NA,NA
"BMP2",0.040302622240732,-0.124578779896696,1.49894406947934,-0.0831110262439404,0.933763258506216,NA
"AL096799.1",0,NA,NA,NA,NA,NA
"LINC01428",0,NA,NA,NA,NA,NA
"AL080248.1",0,NA,NA,NA,NA,NA
"LINC01751",0,NA,NA,NA,NA,NA
"LINC01706",0,NA,NA,NA,NA,NA
"HAO1",0.0446810665538804,0.212224677036081,1.49794304797666,0.141677400434377,0.887334826690499,NA
"TMX4",18.2954066602757,-0.0460545059853655,0.111849811813267,-0.411753093176887,0.680520405402348,0.965389412314959
"AL021396.1",0.307838608756815,-0.341362193971451,0.905801740200385,-0.376861932166231,0.706276212849847,NA
"PLCB1",58.7742550487542,-0.00683660205889484,0.134252788222496,-0.0509233525009892,0.959386597043642,0.99896655380776
"PLCB1-IT1",0.0158344497397557,-0.0994982770378301,1.50124334818366,-0.0662772475616374,0.947157097203973,NA
"PLCB4",0.0915310691912932,-0.688333318478953,1.4914386673371,-0.46152304721182,0.644423390073193,NA
"LAMP5-AS1",0,NA,NA,NA,NA,NA
"LAMP5",0.0228827672978233,-0.343032776940257,1.49682220125917,-0.229174030590733,0.818733656063796,NA
"PAK5",0,NA,NA,NA,NA,NA
"AL353612.2",0,NA,NA,NA,NA,NA
"AL353612.1",0,NA,NA,NA,NA,NA
"AL034427.1",0,NA,NA,NA,NA,NA
"PARAL1",0,NA,NA,NA,NA,NA
"ANKEF1",0.700484608671476,0.438802788676587,0.364097261109686,1.20518014153475,0.228133766880141,NA
"SNAP25-AS1",0.154566622867718,0.000752735345724216,1.09694656142343,0.00068620967711266,0.999452483936128,NA
"AL354824.1",0.0228827672978233,-0.343032776940257,1.49682220125917,-0.229174030590733,0.818733656063796,NA
"AL354824.2",0,NA,NA,NA,NA,NA
"SNAP25",0,NA,NA,NA,NA,NA
"AL023913.1",0,NA,NA,NA,NA,NA
"MKKS",2.21979096355066,0.329286819274039,0.249745976212197,1.31848698532889,0.18734067896048,NA
"AL034430.1",0,NA,NA,NA,NA,NA
"AL034430.2",0,NA,NA,NA,NA,NA
"SLX4IP",2.44378029644475,-0.197033446070688,0.253533053834091,-0.777150920130612,0.437069734732114,NA
"JAG1",1.17724923753956,-0.159549132258544,0.416449522426994,-0.383117577680771,0.701632587048987,NA
"AL050403.2",0.120740737886108,-0.273392629486718,0.957600424803953,-0.285497606731627,0.775262937695294,NA
"LINC01752",0,NA,NA,NA,NA,NA
"AL135937.1",0,NA,NA,NA,NA,NA
"AL050403.1",0,NA,NA,NA,NA,NA
"C20orf187",0,NA,NA,NA,NA,NA
"AL158042.1",0,NA,NA,NA,NA,NA
"AL049649.1",0,NA,NA,NA,NA,NA
"AL109837.2",0,NA,NA,NA,NA,NA
"AL109837.3",0,NA,NA,NA,NA,NA
"AL161938.1",0,NA,NA,NA,NA,NA
"LINC00687",0,NA,NA,NA,NA,NA
"BTBD3",0.0773989752463413,-0.19119890663396,1.27835093161182,-0.149566837951833,0.881106373301325,NA
"AL035448.1",0,NA,NA,NA,NA,NA
"AL109838.1",0,NA,NA,NA,NA,NA
"AL136460.1",0,NA,NA,NA,NA,NA
"LINC01722",0.0271414110911034,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"AL078623.1",0,NA,NA,NA,NA,NA
"AL133331.1",0,NA,NA,NA,NA,NA
"LINC01723",0.0333031275229881,0.0520152237418053,1.49958182349445,0.0346864858768395,0.972329737151667,NA
"SPTLC3",1.26527201075237,0.23703649929579,0.312618627888421,0.758228967022374,0.448313922861691,NA
"ISM1",0.325073503608767,-0.494088104209872,0.584387416641215,-0.845480395607522,0.397842673873616,NA
"ISM1-AS1",0,NA,NA,NA,NA,NA
"AL050320.1",0,NA,NA,NA,NA,NA
"AL121782.1",0,NA,NA,NA,NA,NA
"TASP1",3.26465118532689,0.199712767475138,0.170488721619825,1.17141336727529,0.241432661775103,NA
"ESF1",7.21963712670108,-0.0351966899196915,0.204866850230698,-0.171802758133182,0.863592597091284,NA
"NDUFAF5",1.72405105904363,0.0558102772380032,0.265086027949702,0.210536472516736,0.833248988555585,NA
"SEL1L2",0.0446810665538804,0.212224677036081,1.49794304797666,0.141677400434377,0.887334826690499,NA
"MACROD2",0.883117209962947,-0.627511613691008,0.411285569691668,-1.52573214314677,0.127076586027271,NA
"FLRT3",0,NA,NA,NA,NA,NA
"AL121582.1",0,NA,NA,NA,NA,NA
"MACROD2-IT1",0,NA,NA,NA,NA,NA
"MACROD2-AS1",0,NA,NA,NA,NA,NA
"AL138808.1",0,NA,NA,NA,NA,NA
"AL121584.1",0,NA,NA,NA,NA,NA
"AL079338.1",0,NA,NA,NA,NA,NA
"AL161941.1",0,NA,NA,NA,NA,NA
"KIF16B",1.47366480354974,-0.019797115266334,0.270137586206012,-0.073285304516034,0.941579085550629,NA
"AL049794.1",0,NA,NA,NA,NA,NA
"AL049794.2",0,NA,NA,NA,NA,NA
"AL034428.1",0.0348397098858175,0.285746215113718,1.49709605948933,0.190866987660891,0.848629804683974,NA
"SNRPB2",20.6631726513822,0.00514410513896088,0.106456474017421,0.048321205323023,0.961460254888247,0.99896655380776
"OTOR",0,NA,NA,NA,NA,NA
"AL121892.1",0,NA,NA,NA,NA,NA
"AL359511.2",0,NA,NA,NA,NA,NA
"AL359511.3",0,NA,NA,NA,NA,NA
"PCSK2",0,NA,NA,NA,NA,NA
"BFSP1",0.0630590345774354,0.241441172141498,1.49716706495499,0.161265350937142,0.871884411975871,NA
"AL132765.2",0,NA,NA,NA,NA,NA
"DSTN",14.8467470629072,0.018063326478626,0.0886058592486088,0.20386153502495,0.838461704407679,NA
"RRBP1",9.63640712254849,-0.107335135706502,0.127976014222164,-0.838712913188328,0.401630430214421,NA
"BANF2",0,NA,NA,NA,NA,NA
"AL035045.1",0,NA,NA,NA,NA,NA
"SNX5",9.75007584764489,-0.006470635718854,0.104315674031789,-0.0620293717019184,0.950539441796042,NA
"OVOL2",0.275689979525478,0.0251514292370231,0.597435117500123,0.0420990137678305,0.966419766374716,NA
"MGME1",2.67102712931532,0.204823895916523,0.214105268257574,0.956650425201658,0.338743728194732,NA
"AL160411.1",0,NA,NA,NA,NA,NA
"PET117",0.610164505503958,-0.121961742703131,0.373196026879734,-0.326803432830849,0.74381656285475,NA
"KAT14",0.732154062154032,-0.271308949615341,0.37957668406607,-0.714767163011827,0.474752928797168,NA
"AL049646.3",0,NA,NA,NA,NA,NA
"ZNF133",0.564816497717432,-0.531888796034787,0.491759308380186,-1.08160392080179,0.279428561582967,NA
"AL049646.1",0.196381483820343,0.180340839395006,1.06722956777342,0.168980362651734,0.86581208760012,NA
"AL049646.2",0,NA,NA,NA,NA,NA
"LINC00851",0,NA,NA,NA,NA,NA
"DZANK1",1.06839169838581,-0.25804298872369,0.357767834244308,-0.721258212798081,0.470750661763765,NA
"POLR3F",1.36854694838109,0.314197806627215,0.271689891375028,1.1564574781824,0.247494082773995,NA
"RBBP9",1.08960340708488,0.0868397743512521,0.311444846345988,0.278828740851216,0.780376256807304,NA
"SEC23B",8.23387468506504,-0.195939437672423,0.126394044942819,-1.55022681457079,0.121087085992956,NA
"SMIM26",14.4164439574838,-0.0791380340942804,0.101714201492841,-0.778043114263156,0.436543596582582,NA
"DTD1",6.54994010454962,0.0484141826591677,0.142549115013968,0.339631590518283,0.734133985019612,NA
"AL121900.1",0.110566036906204,-0.497800658316474,1.46952199430427,-0.338750056308041,0.734798028228885,NA
"LINC00652",0,NA,NA,NA,NA,NA
"LINC00653",0.100818138534368,0.0608767200395659,0.994562561777252,0.0612095431490816,0.951192329651554,NA
"C20orf78",0,NA,NA,NA,NA,NA
"SCP2D1",0,NA,NA,NA,NA,NA
"AL135936.1",0,NA,NA,NA,NA,NA
"AL136090.2",0,NA,NA,NA,NA,NA
"SLC24A3",0.230671853305429,-0.919992171073293,1.00443528328631,-0.915929763103567,0.359703734993061,NA
"AL136090.1",0,NA,NA,NA,NA,NA
"AL049647.1",0,NA,NA,NA,NA,NA
"AL121830.1",0,NA,NA,NA,NA,NA
"AL121761.1",0,NA,NA,NA,NA,NA
"RIN2",0.154267876402236,-0.813132985195312,1.35712896094133,-0.599156755619826,0.549068357170778,NA
"NAA20",6.32031247635756,0.329477494716333,0.157199660207412,2.09591734665085,0.0360895236360581,NA
"CRNKL1",5.92978805157122,-0.182677576493365,0.158111357146871,-1.15537289534283,0.247937756489246,NA
"CFAP61",0.225082948525158,-0.137116166868929,0.736175083960675,-0.186254832384756,0.852244926143595,NA
"AL035454.1",0,NA,NA,NA,NA,NA
"AL049648.1",0,NA,NA,NA,NA,NA
"AL121721.1",0,NA,NA,NA,NA,NA
"INSM1",0,NA,NA,NA,NA,NA
"RALGAPA2",9.26434380887773,0.0241855608463945,0.130120742343347,0.185870141922312,0.852546597449649,NA
"AL133465.1",0,NA,NA,NA,NA,NA
"LINC00237",0.0228827672978233,-0.343032776940257,1.49682220125917,-0.229174030590733,0.818733656063796,NA
"AL121759.2",0,NA,NA,NA,NA,NA
"KIZ",4.40984163034657,-0.0342079824445543,0.172121596854641,-0.198743115737204,0.842463695240131,NA
"AL121759.1",0,NA,NA,NA,NA,NA
"KIZ-AS1",0.270517449471183,-0.587768273430626,0.605175639769195,-0.971235844282814,0.331430848226062,NA
"AL117332.1",0.853738731922679,0.0231243935793694,0.404617132456378,0.0571512961870503,0.954424674716542,NA
"XRN2",18.0244630637449,0.00725307153131026,0.0876602033212774,0.0827407564265796,0.9340576770184,0.994583801039828
"NKX2-4",0,NA,NA,NA,NA,NA
"AL158013.1",0,NA,NA,NA,NA,NA
"AL133325.3",0,NA,NA,NA,NA,NA
"NKX2-2",0,NA,NA,NA,NA,NA
"NKX2-2-AS1",0,NA,NA,NA,NA,NA
"AL133325.2",0,NA,NA,NA,NA,NA
"LINC01727",0,NA,NA,NA,NA,NA
"LINC01726",0,NA,NA,NA,NA,NA
"PAX1",0,NA,NA,NA,NA,NA
"AL109807.1",0,NA,NA,NA,NA,NA
"LINC01432",0,NA,NA,NA,NA,NA
"AL035258.1",0,NA,NA,NA,NA,NA
"LINC01427",0,NA,NA,NA,NA,NA
"AL133464.1",0,NA,NA,NA,NA,NA
"LINC00261",0.0228827672978233,-0.343032776940257,1.49682220125917,-0.229174030590733,0.818733656063796,NA
"FOXA2",0.0228827672978233,-0.343032776940257,1.49682220125917,-0.229174030590733,0.818733656063796,NA
"LNCNEF",0,NA,NA,NA,NA,NA
"LINC01747",0,NA,NA,NA,NA,NA
"AL158175.1",0,NA,NA,NA,NA,NA
"AL049651.1",0,NA,NA,NA,NA,NA
"AL049651.2",0,NA,NA,NA,NA,NA
"SSTR4",0,NA,NA,NA,NA,NA
"THBD",0.102632212544021,-0.688552915147747,1.4854878096663,-0.463519734505545,0.6429918727421,NA
"CD93",0.526206898982685,-0.876256399484649,0.484557872532966,-1.80836273468044,0.0705500638396144,NA
"LINC00656",0,NA,NA,NA,NA,NA
"AL118508.1",0,NA,NA,NA,NA,NA
"AL390037.1",0.0410146340323389,-0.145648444634235,1.49903315794597,-0.0971615896967936,0.922598070658749,NA
"AL096677.1",0.639686745789399,0.0432852539392481,0.389033876159485,0.111263456968213,0.911407432549772,NA
"NXT1",20.571731827548,-0.015496750745317,0.12566688158096,-0.123316108033868,0.901856785820731,0.988694235656364
"LINC01431",0.116334427176,0.161580224947383,0.966048693308797,0.167258882566216,0.867166355291735,NA
"GZF1",3.57443012162838,-0.114329426265278,0.257911541978897,-0.443289297516714,0.657556496010794,NA
"NAPB",1.048005165292,0.175341357539713,0.34100023174977,0.514197179984266,0.607114139182702,NA
"CSTL1",0,NA,NA,NA,NA,NA
"CST11",0,NA,NA,NA,NA,NA
"AL096677.2",0,NA,NA,NA,NA,NA
"AL109954.1",0,NA,NA,NA,NA,NA
"AL109954.2",0,NA,NA,NA,NA,NA
